item_name,price_raw,currency,status,raw_text,channel,message_id,ai_valuation,ai_reasoning,scraped_at
📍Coin : #STORJ/USDT,N/A,Unknown,Available,"📍Coin : #STORJ/USDT

🔴 SHORT 

👉 Entry: 0.1120 - 0.1160

🌐 Leverage: 20x

🎯 Target 1: 0.1109
🎯 Target 2: 0.1098
🎯 Target 3: 0.1088
🎯 Target 4: 0.1076
🎯 Target 5: 0.1065
🎯 Target 6: 0.1053

❌ StopLoss: 0.1181",Whale Alert Signals,849,N/A,No price found.,2026-02-17T11:39:59.943260
**🌐 **#NEAR        #Crypto**,N/A,Unknown,Available,"**🌐 **#NEAR        #Crypto** 

📍Quick 28 % Profit in 9 hrs 3 mins🥂

🎯 Targets 1 Done ✅**

VIP ➡️ @Team_CryptoTrader ✅",Whale Alert Signals,848,N/A,No price found.,2026-02-17T11:39:59.944288
#RENDER is consolidating near the **support zone** inside the **descending** **channel** pattern on ,$12.00,USD,Available,"#RENDER is consolidating near the **support zone** inside the **descending** **channel** pattern on the **weekly** timeframe

This formation suggests another strong bulli**sh wave** is approaching

The sharp move could target **$12.00**",Whale Alert Signals,847,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:40:00.305365
#GRT,$1.,USD,Available,"#GRT

The Graph is holding above the **lower** **border** of the **falling** **wedge** on the **weekly** timeframe

Heavy accumulation is visible at this su**pport z**o**ne a**longside increased buying volume

A sustained move higher could targ**et $1.**10",Whale Alert Signals,846,ERROR,"AI Call Failed: Error code: 400 - {'error': {'message': 'The model `mixtral-8x7b-32768` has been decommissioned and is no longer supported. Please refer to https://console.groq.com/docs/deprecations for a recommendation on which model to use instead.', 'type': 'invalid_request_error', 'code': 'model_decommissioned'}}",2026-02-17T11:40:00.676660
📍Coin : #NEAR/USDT,N/A,Unknown,Available,"📍Coin : #NEAR/USDT

🔴 SHORT 

👉 Entry: 1.0700 - 1.1000

🌐 Leverage: 20x

🎯 Target 1: 1.0600
🎯 Target 2: 1.0500
🎯 Target 3: 1.0400
🎯 Target 4: 1.0300
🎯 Target 5: 1.0200
🎯 Target 6: 1.0100

❌ StopLoss: 1.1250",Whale Alert Signals,845,N/A,No price found.,2026-02-17T11:40:00.677976
**🌐 ****#COMP****        ****#Crypto_Signal****,N/A,Unknown,Available,"**🌐 ****#COMP****        ****#Crypto_Signal****

📍Quick 120 % Profit in 1 hrs 34 mins🥂

🎯 Targets 1, 2, 3, 4, 5 Done ✅

JOIN VIP ➡️ ****@Team_CryptoTrader**** ✔️**",Whale Alert Signals,844,N/A,No price found.,2026-02-17T11:40:00.680000
**🌐 ****#COMP****        ****#Crypto_Signal****,N/A,Unknown,Available,"**🌐 ****#COMP****        ****#Crypto_Signal****

📍Quick 97 % Profit in 1 hr 4 mins🥂

🎯 Targets 1, 2, 3, 4 Done ✅

JOIN VIP ➡️ ****@Team_CryptoTrader**** ✔️**",Whale Alert Signals,843,N/A,No price found.,2026-02-17T11:40:00.681036
**🌐 ****#COMP****        ****#Crypto_Signal****,N/A,Unknown,Available,"**🌐 ****#COMP****        ****#Crypto_Signal****

📍Quick 70 % Profit in 31 mins🥂

🎯 Targets 1, 2, 3 Done ✅

JOIN VIP ➡️ ****@Team_CryptoTrader**** ✔️**",Whale Alert Signals,842,N/A,No price found.,2026-02-17T11:40:00.682065
📍Coin : #COMP/USDT,N/A,Unknown,Available,"📍Coin : #COMP/USDT

🔴 SHORT 

👉 Entry: 20.8000 - 21.2000

🌐 Leverage: 20x

🎯 Target 1: 20.6000
🎯 Target 2: 20.3900
🎯 Target 3: 20.1900
🎯 Target 4: 19.9300
🎯 Target 5: 19.7200
🎯 Target 6: 19.5100

❌ StopLoss: 21.6600",Whale Alert Signals,841,N/A,No price found.,2026-02-17T11:40:00.682969
Confirm receipt.,N/A,Unknown,Available,Confirm receipt.,Whale Alert Signals,840,N/A,No price found.,2026-02-17T11:40:00.683975
Sent.,N/A,Unknown,Available,Sent.,Whale Alert Signals,839,N/A,No price found.,2026-02-17T11:40:00.686416
Id do the 200 initially and after the 48hrs I'd invest more.,N/A,Unknown,Available,Id do the 200 initially and after the 48hrs I'd invest more.,Whale Alert Signals,837,N/A,No price found.,2026-02-17T11:40:00.687983
Shorting **#AXS**** Here**,$1.347,USD,Available,"Shorting **#AXS**** Here**

Long (10x- 20x)

Entry: $1.347

Reason: Chart looks Bearish for it. Worth selling for short term quick profits too.

Targets: $1.305, $1.266, $1.212, $1.145, $1.077, 

Stoploss: $1.415",Whales Crypto Guide,19178,Fair,"The price of $1.347 USD for AXS appears to be a fair market value as it is based on a technical analysis of the chart, indicating a potential shorting opportunity.",2026-02-17T11:47:47.888400
**#STRK**** long Signal has achieved our 2nd Target.✅✅**,N/A,Unknown,Available,"**#STRK**** long Signal has achieved our 2nd Target.✅✅**

120x profit in 20x Leverage from average entry and 60% profit in 10x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19177,N/A,No price found.,2026-02-17T11:47:47.905186
**#STRK**** long Signal has achieved our 1st Target.✅**,N/A,Unknown,Available,"**#STRK**** long Signal has achieved our 1st Target.✅**

60x profit in 20x Leverage from average entry and 30% profit in 10x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19176,N/A,No price found.,2026-02-17T11:47:47.909932
The Coinbase Premium Index is experiencing a significant upward trend.,N/A,Unknown,Available,"The Coinbase Premium Index is experiencing a significant upward trend.

This typically indicates a strong demand for spot Bitcoin within the U.S. market.",Whales Crypto Guide,19175,N/A,No price found.,2026-02-17T11:47:47.911975
**Longing ****#ETHFI**** Here**,$0.4820,USD,Available,"**Longing ****#ETHFI**** Here**

Long (5x - 10x)

Entry: $0.4820 - $0.4600

Reason: Chart looks bullish for it. Worth buying for short term quick profits too. Already broke out of the triangle pattern and resistance zone also.

Targets: $0.4950, $0.5050, $0.5150, $0.5250, $0.5430, $0.5600

Stoploss: $0.4500",Whales Crypto Guide,19174,Fair,"The price of $0.4820 USD seems reasonable given the provided context of a bullish chart and recent breakout, suggesting a fair market value.",2026-02-17T11:47:48.586325
Longing **#STRK**** Here**,$0.04957,USD,Available,"Longing **#STRK**** Here**

Long (10x- 20x)

Entry: $0.04957 

Reason: Chart looks Bullish for it. Worth buying for short term quick profits too.

Targets: $0.05106, $0.05256, $0.05404, $0.05552, $0.05701, $0.05948

Stoploss: $0.04610",Whales Crypto Guide,19173,Unknown,The valuation cannot be determined without knowing the current market price and trends of the #STRK asset.,2026-02-17T11:47:49.162035
"Ethereum’s staking ratio surpasses 30%, setting a new all-time high, per Token Terminal.",N/A,Unknown,Available,"Ethereum’s staking ratio surpasses 30%, setting a new all-time high, per Token Terminal.",Whales Crypto Guide,19172,N/A,No price found.,2026-02-17T11:47:49.163546
**#ZEN**** Short Signal has achieved our 1st Target.✅**,N/A,Unknown,Available,"**#ZEN**** Short Signal has achieved our 1st Target.✅**

30% profit in 10x Leverage from average entry and 15% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19171,N/A,No price found.,2026-02-17T11:47:49.165576
"🇺🇸 White House gathering with crypto industry and banks was “productive,” but no compromise was reac",N/A,Unknown,Available,"🇺🇸 White House gathering with crypto industry and banks was “productive,” but no compromise was reached, reports Eleanor Terrett",Whales Crypto Guide,19170,N/A,No price found.,2026-02-17T11:47:49.168105
**Shorting ****#DRIFT**** here**,$0.0778,USD,Available,"**Shorting ****#DRIFT**** here**

Short (5x-10x)

Entry: $0.0778 - $0.0800

Reason: Chart looks bearish for it. Worth a short for short-mid term quick profits too. It already broke down the support, looking bearish.

Targets: $0.0755, $0.0740, $0.0720, $0.0700, $0.0680, $0.0650, $0.0600

Stop-loss: $0.0820",Whales Crypto Guide,19169,Fair,"The price of $0.0778 USD appears to be a fair market value as it is within the entry range suggested by the seller, indicating a potentially reasonable asking price based on their analysis.",2026-02-17T11:47:50.196205
**#PHA**** Short Signal has achieved our 1st Target.✅**,N/A,Unknown,Available,"**#PHA**** Short Signal has achieved our 1st Target.✅**

30% profit in 10x Leverage from average entry and 15% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19168,N/A,No price found.,2026-02-17T11:47:50.204860
"Crypto Fear and Greed Index doubles to 14 from yesterday's 7, but remains stuck in ""Extreme Fear"" te",N/A,Unknown,Available,"Crypto Fear and Greed Index doubles to 14 from yesterday's 7, but remains stuck in ""Extreme Fear"" territory.",Whales Crypto Guide,19167,N/A,No price found.,2026-02-17T11:47:50.208119
**#XRP**** Short Signal has achieved our All Targets.✅✅✅✅**,N/A,Unknown,Available,"**#XRP**** Short Signal has achieved our All Targets.✅✅✅✅**

100% profit in 10x Leverage from average entry and 50% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19166,N/A,No price found.,2026-02-17T11:47:50.209632
"JUST IN: Binance adds another 4,225 Bitcoin to its SAFU fund. Now holds 10,455 $BTC in total.",N/A,Unknown,Available,"JUST IN: Binance adds another 4,225 Bitcoin to its SAFU fund. Now holds 10,455 $BTC in total.",Whales Crypto Guide,19165,N/A,No price found.,2026-02-17T11:47:50.211656
**Shorting ****#ZEN**** here**,$5.870,USD,Available,"**Shorting ****#ZEN**** here**

Short (5x-10x)

Entry: $5.870 - $5.950

Reason: Chart looks bearish for it. Worth a short for short-mid term quick profits too. It already broke down the support, looking bearish.

Targets: $5.750, $5.600, $5.450, $5.200

Stop-loss: $6.050",Whales Crypto Guide,19164,Unknown,"The price of $5.870 USD cannot be evaluated without current market data, but it's a shorting opportunity based on the provided chart analysis.",2026-02-17T11:47:51.008889
**#TURBO**** Short Signal has achieved our All Targets.✅✅✅✅✅✅**,N/A,Unknown,Available,"**#TURBO**** Short Signal has achieved our All Targets.✅✅✅✅✅✅**

340% profit in 10x Leverage from average entry and 170% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19163,N/A,No price found.,2026-02-17T11:47:51.013010
Switzerland's largest bank UBS is considering offering cryptocurrencies to individual clients.,N/A,Unknown,Available,Switzerland's largest bank UBS is considering offering cryptocurrencies to individual clients.,Whales Crypto Guide,19162,N/A,No price found.,2026-02-17T11:47:51.015656
**#PHA**** Short Signal has achieved our 1st Target.✅**,N/A,Unknown,Available,"**#PHA**** Short Signal has achieved our 1st Target.✅**

30% profit in 10x Leverage from average entry and 15% profit in 5x Leverage.

**Another Quick and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19161,N/A,No price found.,2026-02-17T11:47:51.019255
"Fidelity’s USD-pegged stablecoin FIDD is now live, with 1:1 USD minting for retail and institutional",1 USD,USD,Available,"Fidelity’s USD-pegged stablecoin FIDD is now live, with 1:1 USD minting for retail and institutional investors.",Whales Crypto Guide,19160,Fair,"The price of 1 USD for a USD-pegged stablecoin is expected, as it is designed to maintain a 1:1 ratio with the US dollar.",2026-02-17T11:47:51.695083
**Shorting ****#XRP**** here**,$1.5370,USD,Available,"**Shorting ****#XRP**** here**

Short (5x-10x)

Entry: $1.5370 - $1.5600

Reason: Chart looks bearish for it. Worth a short for short-mid term quick profits too. It already broke down the support, looking bearish.

Targets: $1.5100, $1.4800, $1.4500, $1.3800

Stop-loss: $1.5800",Whales Crypto Guide,19159,Fair,"The listed price of $1.5370 USD for XRP is near the current market price, indicating a fair market value based on general market knowledge.",2026-02-17T11:47:52.311874
**Shorting ****#ICNT**** Here**,$0.3607,USD,Available,"**Shorting ****#ICNT**** Here**

Long (10x- 20x)

Entry: $0.3607 

Reason: Chart looks Bearish for it. Worth selling for short term quick profits too.

Targets: $0.3426, $0.3245, $0.3066, $0.2885, $0.2704, $0.2523

Stoploss: $0.3960",Whales Crypto Guide,19158,Unknown,"The valuation cannot be determined without knowing the current market price of #ICNT, but the listing appears to be a trading signal rather than a sales listing.",2026-02-17T11:47:52.958900
"JUST IN: 🇺🇸 S&P 500 closes at new all-time high of 6,978🔥",N/A,Unknown,Available,"JUST IN: 🇺🇸 S&P 500 closes at new all-time high of 6,978🔥",Whales Crypto Guide,19157,N/A,No price found.,2026-02-17T11:47:52.960413
**#TURBO**** Short Signal has achieved our 4th Target.✅✅✅✅**,N/A,Unknown,Available,"**#TURBO**** Short Signal has achieved our 4th Target.✅✅✅✅**

150% profit in 10x Leverage from average entry and 75% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19156,N/A,No price found.,2026-02-17T11:47:52.961605
JUST IN: Steak n Shake says its store sales are up an unbelievable 18%.,N/A,Unknown,Available,"JUST IN: Steak n Shake says its store sales are up an unbelievable 18%.

“Thanks to growing support from our loyal customers and our #Bitcoin champions.”

Bitcoin is good for businesses 🙌",Whales Crypto Guide,19155,N/A,No price found.,2026-02-17T11:47:52.964637
**#RONIN**** Short Signal has achieved our 1st Target.✅,N/A,Unknown,Available,"**#RONIN**** Short Signal has achieved our 1st Target.✅
**
40% profit in 10x Leverage from average entry and 20% profit in 5x Leverage.

**Another Quick and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19154,N/A,No price found.,2026-02-17T11:47:52.968424
"JUST IN: The Bitcoin Fear & Greed Index is now at ""Extreme Fear"" 👀",N/A,Unknown,Available,"JUST IN: The Bitcoin Fear & Greed Index is now at ""Extreme Fear"" 👀",Whales Crypto Guide,19153,N/A,No price found.,2026-02-17T11:47:52.971062
**Shorting ****#PHA**** here**,$0.03770,USD,Available,"**Shorting ****#PHA**** here**

Short (5x-10x)

Entry: $0.03770 - $0.03850

Reason: Chart looks bearish for it. Worth a short for short-mid term quick profits too. It already broke down the support, looking bearish.

Targets: $0.03700, $0.03600, $0.03500, $0.03400

Stop-loss: $0.03900",Whales Crypto Guide,19152,Fair,"The price appears to be a short-term trading entry point based on technical analysis, rather than a valuation of the asset's intrinsic worth.",2026-02-17T11:47:53.636741
"Despite banning crypto, China is only 4,012 $BTC away from flipping the USA as the government with t",N/A,Unknown,Available,"Despite banning crypto, China is only 4,012 $BTC away from flipping the USA as the government with the largest Bitcoin holding.",Whales Crypto Guide,19151,N/A,No price found.,2026-02-17T11:47:53.643268
"**#TURBO**** Short Signal has achieved our 2nd,3rd Target.✅✅✅",N/A,Unknown,Available,"**#TURBO**** Short Signal has achieved our 2nd,3rd Target.✅✅✅
**
110% profit in 10x Leverage from average entry and 55% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19150,N/A,No price found.,2026-02-17T11:47:53.645954
"**#ACX**** All Entries Filled Short Signal has achieved our 1st,2nd Target.✅✅**",N/A,Unknown,Available,"**#ACX**** All Entries Filled Short Signal has achieved our 1st,2nd Target.✅✅**

60% profit in 10x Leverage from average entry and 30% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19149,N/A,No price found.,2026-02-17T11:47:53.648841
"Ethereum leads onchain lending with around $28B in active loans, per Token Terminal.",$28,USD,Available,"Ethereum leads onchain lending with around $28B in active loans, per Token Terminal.

That's about 10x more than any other network.",Whales Crypto Guide,19148,Overpriced,"The price of $28 USD for Ethereum is significantly lower than its current market value, indicating a likely error or misinformation in the listing.",2026-02-17T11:47:54.424308
**Shorting ****#RONIN**** here**,$0.1390,USD,Available,"**Shorting ****#RONIN**** here**

Short (5x-10x)

Entry: $0.1390 - $0.1450

Reason: Chart looks bearish for it. Worth a short for short-mid term quick profits too. It already broke down the support, looking bearish.

Targets: $0.1350, $0.1300, $0.1250, $0.1200, $0.1100, $0.1000

Stop-loss: $0.1500",Whales Crypto Guide,19147,Fair,"The price of $0.1390 USD appears to be a fair market value as it is based on a technical analysis of the chart and market trends, rather than an obvious under or overvaluation.",2026-02-17T11:47:55.209019
#CHZ Short Signal has achieved our 1st Target✅,N/A,Unknown,Available,"#CHZ Short Signal has achieved our 1st Target✅

After filling all entries 

180% profit in 20x Leverage from average entry and 90% profit in 10x Leverage.

Another Big and Good One for Whales crypto 🐋  family",Whales Crypto Guide,19146,N/A,No price found.,2026-02-17T11:47:55.210556
#ICNT Short Signal has achieved our 2nd Target✅✅,N/A,Unknown,Available,"#ICNT Short Signal has achieved our 2nd Target✅✅

200% profit in 20x Leverage from average entry and 100% profit in 10x Leverage.

Another Big and Good One for Whales crypto 🐋  family",Whales Crypto Guide,19145,N/A,No price found.,2026-02-17T11:47:55.214136
#ICNT Short Signal has achieved our 1st Target✅,N/A,Unknown,Available,"#ICNT Short Signal has achieved our 1st Target✅

100% profit in 20x Leverage from average entry and 50% profit in 10x Leverage.

Another Big and Good One for Whales crypto 🐋  family",Whales Crypto Guide,19144,N/A,No price found.,2026-02-17T11:47:55.219776
**Shorting ****#CHZ**** Here**,$0.05187,USD,Available,"**Shorting ****#CHZ**** Here**

Short (10x- 20x)

Entry: $0.05187 - $0.05400

Reason: Chart looks Bearish for it. Worth selling for short term quick profits too.

Targets: $0.04922, $0.04669, $0.04412, $0.04149, $0.03894, $0.03648, $0.03135

Stoploss: $0.05740",Whales Crypto Guide,19143,Fair,"The price of $0.05187 USD for CHZ appears to be a fair market value as it is being presented as a shorting opportunity with a specific entry range, suggesting it is near current market levels.",2026-02-17T11:47:55.995474
**Shorting ****#ICNT**** Here**,$0.3750,USD,Available,"**Shorting ****#ICNT**** Here**

Short (10x- 20x)

Entry: $0.3750 - $0.3900

Reason: Chart looks Bearish for it. Worth selling for short term quick profits too.

Targets: $0.3561, $0.3375, $0.3191, $0.3002, $0.2811, $0.2626

Stoploss: $0.4117",Whales Crypto Guide,19142,Unknown,"The valuation cannot be determined without knowing the current market price of #ICNT, but the listing appears to be a trading signal rather than a sales listing.",2026-02-17T11:47:56.741113
🐋 WHALE ALERT:  A Satoshi-era wallet holding 909 $BTC worth $84.6M just woke up after 13.2 years.,$84.6,USD,Available,"🐋 WHALE ALERT:  A Satoshi-era wallet holding 909 $BTC worth $84.6M just woke up after 13.2 years.

Bitcoin’s 13 year gains, 13,900x, crushed S&P 500's +481%, and 150% in gold.",Whales Crypto Guide,19141,Overpriced,"The listed price of $84.6 USD is significantly lower than the stated value of $84.6M, indicating a likely error or misleading listing.",2026-02-17T11:47:57.466705
**#TURBO**** Short Signal has achieved our 1st Target.✅**,N/A,Unknown,Available,"**#TURBO**** Short Signal has achieved our 1st Target.✅**

60% profit in 10x Leverage from average entry and 30% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19140,N/A,No price found.,2026-02-17T11:47:57.470336
"$135 MILLION Bitcoin and crypto longs liquidated in the past 60 minutes as BTC falls below $90,000📉",$135,USD,Available,"$135 MILLION Bitcoin and crypto longs liquidated in the past 60 minutes as BTC falls below $90,000📉",Whales Crypto Guide,19139,Overpriced,The price of $135 USD is extremely low compared to the stated value of $135 million in Bitcoin and crypto longs liquidated.,2026-02-17T11:47:58.151741
**Shorting ****#ACX**** here**,$0.04880,USD,Available,"**Shorting ****#ACX**** here**

Short (5x-10x)

Entry: $0.04880 - $0.04950

Reason: Chart looks bearish for it. Worth a short for short-mid term quick profits too. It already broke down the support, looking bearish.

Targets: $0.04780, $0.04680, $0.04580, $0.04460, $0.04300

Stop-loss: $0.05050",Whales Crypto Guide,19138,Fair,"The price of $0.04880 USD appears to be a fair market value as it is based on a technical analysis of the chart, which indicates a bearish trend.",2026-02-17T11:47:59.126866
"BREAKING: 🇺🇸 STRATEGY BUYS ANOTHER 22,305 #BITCOIN FOR $2.1B",$2.1,USD,Available,"BREAKING: 🇺🇸 STRATEGY BUYS ANOTHER 22,305 #BITCOIN FOR $2.1B",Whales Crypto Guide,19137,Overpriced,"The price of $2.1B for 22,305 Bitcoin implies a price per Bitcoin of around $94,000, which is significantly higher than the current market price.",2026-02-17T11:47:59.871279
**#PENGU**** Short Signal has achieved our All Targets.✅✅✅✅✅**,N/A,Unknown,Available,"**#PENGU**** Short Signal has achieved our All Targets.✅✅✅✅✅**

150% profit in 10x Leverage from average entry and 75% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19136,N/A,No price found.,2026-02-17T11:47:59.872334
JUST IN: 🇱🇦 Tether partners with local exchange to promote Bitcoin and stablecoin adoption in Laos,N/A,Unknown,Available,JUST IN: 🇱🇦 Tether partners with local exchange to promote Bitcoin and stablecoin adoption in Laos,Whales Crypto Guide,19135,N/A,No price found.,2026-02-17T11:47:59.873860
**Shorting ****#TURBO**** here**,$0.0016070,USD,Available,"**Shorting ****#TURBO**** here**

Short (5x-10x)

Entry: $0.0016070 - $0.00175

Reason: Chart looks bearish for it. Worth a short for short-mid term quick profits too. It already broke down the Symmetrical triangle pattern, looking bearish.

Targets: $0.00155, $0.00150, $0.00145, $0.00140, $0.00125, $0.00108

Stop-loss: $0.00185",Whales Crypto Guide,19134,Unknown,"The price valuation cannot be determined without knowing the current market price and trends of #TURBO, but the listing suggests a shorting opportunity based on a bearish chart analysis.",2026-02-17T11:48:00.652496
"**#1000RATS**** Long Signal has achieved our 1st,2nd,3rd Target.✅✅✅",N/A,Unknown,Available,"**#1000RATS**** Long Signal has achieved our 1st,2nd,3rd Target.✅✅✅
**
90% profit in 10x Leverage from average entry and 45% profit in 5x Leverage.

**Another Big and Good One for Whales crypto 🐋  family**",Whales Crypto Guide,19133,N/A,No price found.,2026-02-17T11:48:00.656759
"JUST IN: Michael Saylor posts the Saylor #Bitcoin tracker again, hinting at buying more BTC 🚀",N/A,Unknown,Available,"JUST IN: Michael Saylor posts the Saylor #Bitcoin tracker again, hinting at buying more BTC 🚀",Whales Crypto Guide,19132,N/A,No price found.,2026-02-17T11:48:00.661063
**Shorting ****#PENGU**** here**,$0.011430,USD,Available,"**Shorting ****#PENGU**** here**

Short (5x-10x)

Entry: $0.011430 - $0.011800

Reason: Chart looks bearish for it. Worth a short for short-mid term quick profits too. It already broke down the Inverse cup and handle pattern, looking bearish.

Targets: $0.011200, $0.010900, $0.010700, $0.0104, $0.009800

Stop-loss: $0.01200",Whales Crypto Guide,19131,Fair,"The price appears to be based on a technical analysis of the chart, suggesting a fair market value for a short-term trade.",2026-02-17T11:48:01.569530
Boom🥂,N/A,Unknown,Available,Boom🥂,Whales Crypto Guide,19130,N/A,No price found.,2026-02-17T11:48:01.572134
#RIVER Short Signal has achieved our All Targets😎🔥,N/A,Unknown,Available,"#RIVER Short Signal has achieved our All Targets😎🔥
After hitting both entries.

840% profit in 20x Leverage from average entry and 420% profit in 10x Leverage.

Another Big and Good One for Whales crypto 🐋  family",Whales Crypto Guide,19129,N/A,No price found.,2026-02-17T11:48:01.575313
OpenSea will make announcements on March 30,N/A,Unknown,Available,"OpenSea will make announcements on March 30

https://x.com/opensea/status/2023432604784189920",ICO Drops - ICO News & Alerts,25111,N/A,No price found.,2026-02-17T11:48:01.723805
**Flying Tulip Public Sale Goes Live,N/A,Unknown,Available,"**Flying Tulip Public Sale Goes Live
**
Impossible Extends Sale Deadline to February 23, 8:00 UTC (Third Extension).

https://x.com/flyingtulip_/status/2023366257127330243",ICO Drops - ICO News & Alerts,25110,N/A,No price found.,2026-02-17T11:48:01.732612
The crypto market is neutral,$2.37,USD,Available,"The crypto market is neutral
BTC Dominance - 57.82%

Market Cap - $2.37T
BTC - $68,497 (-0.14%)
ETH - $1,986 (+1.09%)
BNB - $627 (+1.88%)
SOL - $86 (+1.29%)
M - $1.5 (+16.44%)

https://dropstab.com",ICO Drops - ICO News & Alerts,25109,Fair,The price of $2.37T for the total crypto market cap is consistent with general market knowledge and recent trends.,2026-02-17T11:48:02.353402
"Nexo has reentered the U.S. market, rolling out a suite of digital asset services and trading infras",$11,USD,Available,"Nexo has reentered the U.S. market, rolling out a suite of digital asset services and trading infrastructure powered by U.S.-based Bakkt.

The company, which left the U.S. in 2022 after regulatory clashes over its Earn Interest Product, returns with $11 billion in assets under management and a focus on operating within a compliant framework.

https://www.coindesk.com/business/2026/02/16/nexo-partners-with-bakkt-reenters-the-u-s-with-crypto-yield-lending-and-exchange-services",ICO Drops - ICO News & Alerts,25108,Unknown,"The provided price of $11 USD appears to be unrelated to the context, which discusses Nexo's reentry into the U.S. market and its assets under management, but does not mention a specific product or service being sold for that price.",2026-02-17T11:48:03.025335
Binance denies report on Iran-linked sanctions breaches and investigator firings**,N/A,Unknown,Available,"Binance denies report on Iran-linked sanctions breaches and investigator firings**

**https://cointelegraph.com/news/binance-denies-iran-sanctions-report-fortune",ICO Drops - ICO News & Alerts,25107,N/A,No price found.,2026-02-17T11:48:03.029672
📈 **World’s Largest Assets: Performance Over the Last 3 Months**,N/A,Unknown,Available,"📈 **World’s Largest Assets: Performance Over the Last 3 Months**

💧 [**DropsTab**](https://dropstab.com/tab/world-largest-assets-6fbderqg63)",ICO Drops - ICO News & Alerts,25106,N/A,No price found.,2026-02-17T11:48:03.033723
👀 **Major Token Unlocks Coming Next Week**,N/A,Unknown,Available,"👀 **Major Token Unlocks Coming Next Week**

👉 [Token Unlocks and Vesting Schedules](https://dropstab.com/insights/vesting)",ICO Drops - ICO News & Alerts,25105,N/A,No price found.,2026-02-17T11:48:03.036268
**Morpho Association Announces Cooperation Agreement with Apollo,N/A,Unknown,Available,"**Morpho Association Announces Cooperation Agreement with Apollo
**
Under the Agreement, Apollo or its affiliates may acquire MORPHO tokens through a combination of open-market purchases, OTC transactions, and other contractual arrangements, subject to an overall ownership cap of 90 million MORPHO tokens over a 48-month period as well as transfer and trading restrictions.

https://morpho.org/blog/morpho-association-announces-cooperation-agreement-with-apollo/",ICO Drops - ICO News & Alerts,25104,N/A,No price found.,2026-02-17T11:48:03.039852
DeFiLlama founder: “Was curious if this was true and looks like it,N/A,Unknown,Available,"DeFiLlama founder: “Was curious if this was true and looks like it

Among projects that reached some pmf (>10m in tvl or >1m/mo in fees), those that launched a token were +50% more likely to die compared to those that didn't launch a token.”

https://x.com/0xngmi/status/2023202824583340353",ICO Drops - ICO News & Alerts,25103,N/A,No price found.,2026-02-17T11:48:03.042072
📈 **Top 10 Gainers In The Last Week**,N/A,Unknown,Available,"📈 **Top 10 Gainers In The Last Week**

💧 [**DropsTab**](https://dropstab.com/tab/gainers-last-week-uow6bmyxfh)",ICO Drops - ICO News & Alerts,25102,N/A,No price found.,2026-02-17T11:48:03.047178
"Michael Saylor's 'Strategy' says it can ""withstand a drawdown in Bitcoin's price to $8K and still ha","to $8K and still have sufficient assets to fully cover its debt.""",USD,Available,"Michael Saylor's 'Strategy' says it can ""withstand a drawdown in Bitcoin's price to $8K and still have sufficient assets to fully cover its debt.""

https://x.com/WatcherGuru/status/2023100819604984227",ICO Drops - ICO News & Alerts,25101,Unknown,"The provided text does not contain a sales listing with a specific item and price to evaluate, but rather a statement about Michael Saylor's strategy.",2026-02-17T11:48:03.714167
"X is launching a number of features in a couple weeks, including Smart Cashtags that will enable you",N/A,Unknown,Available,"X is launching a number of features in a couple weeks, including Smart Cashtags that will enable you to trade stocks and crypto directly from timeline.

https://x.com/nikitabier/status/2022592748952653969",ICO Drops - ICO News & Alerts,25100,N/A,No price found.,2026-02-17T11:48:03.716082
The crypto market is down,$2.36,USD,Available,"The crypto market is down
BTC Dominance - 58.01%

Market Cap - $2.36T
BTC - $68,631 (-2.42%)
ETH - $1,966 (-5.2%)
BNB - $615 (-3.49%)
SOL - $85 (-4.07%)
STABLE - $0.02 (+19.57%)

https://dropstab.com",ICO Drops - ICO News & Alerts,25099,Fair,"The price of $2.36T reflects the current total market capitalization of cryptocurrencies, which is a standard market metric.",2026-02-17T11:48:04.431129
